Año,Carrera,Mujeres,Hombres,NuevaMujeres,NuevaHombres
2017,Informática,141,1187,31,271
2017,Informática (Ceuta),10,50
2017,Teleco,90,380,20,83
2017,DGIIM,50,140,15,36
2016,DGIIM,38,122
2016,Teleco,86,386
2016,Informática,126,1148
2016,Informática (Ceuta),9,43
2015,Informática,112,1051
2015,Informática (Ceuta),10,39
2015,DGIIM,31,99
2015,Teleco,78,386
2014,Informática,93,956
2014,Informática (Ceuta),7,37
2014,DGIIM,30,79
2014,Teleco,73,356
2013,Informática,75,809
2013,Informática (Ceuta),4,25
2013,DGIIM,23,54
2013,Teleco,70,257
